año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,31/10/2003,09/11/2003,Vinos,"Ontiveros, Daniel",,,,,,,,,escultura
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,31/10/2003,02/11/2003,,M777,,,,,,,,,performance
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,31/10/2003,09/11/2003,,,,,,,,,,,
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,01/11/2003,01/11/2003,Encuentro sobre Arte y Robótica,,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,01/11/2003,08/11/2003,Estructura Sosten,"Guio, Esteban ",,,,,,,,,instalación
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,01/11/2003,01/11/2003,S=klog.w," Sobrino, Javier",,,,,,,,,performance
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,01/11/2003,01/11/2003,Special Butterfly,"Sulic, Susana ",,,,,,,,,animación
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,01/11/2003,01/11/2003,,Zensible Rec,,,,,,,,,performance musical
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,01/11/2003,01/11/2003,,"Camorra, Luciano ",,,,,,,,,performance musical
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,02/11/2003,02/11/2003,Aksioma. Arte Intermedial," Grassi, Davide",,,,,,,,,conferencia
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,02/11/2003,02/11/2003,El descredito,"Neves, Guadalupe ",,,,,,,,,performance
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,02/11/2003,02/11/2003,Fahrenheit 451," Kortsarz, Gustavo",,,,,,,,,videoinstalación
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,02/11/2003,02/11/2003,Infinito," Senderowicz, Paula",,,,,,,,,escultura en hielo
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,02/11/2003,02/11/2003,," Bochatón, Francisco",Haciendo Cielo,,,,,,,,videoarteclip
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,09/11/2003,Cubos cada 60 segundos," Amespil, Ignacio",,,,,,,,,instalación
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,Le Moreu (Bacalao)," Landry, Diane",,,,,,,,,performance
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,07/11/2003,Narraciones no lineales. Ciencia ficción en internet.,"Gonzalez Massenio, Miguel ",,,,,,,,,conferencia
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,09/11/2003,"Sesiones de discusión sobre Estado, sociedad civil y urbanidad",M777,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,07/11/2003,,"Marañon, Verenice ",,,,,,,,,performance
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,07/11/2003,,Pornois,"Amenabar, Cecilia ",,,,,,,,performance musical
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Dermijian, Rodrigo ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Gonzalez, Andrea ","Schmidt, Turby ",,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Prim, Joan ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,," Guillot, Pablo","Coronado, Pablo ","Fernández, José Sebastián ",,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Serafín, Federico ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Falco, Federico ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Celleri, Homero ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Castro, Jorge ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Lier, Tomas ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Rodriguez Jáuregui, Pablo ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Ciampini, Graciela ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,Grupo Doma,,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Zanela, Augusto",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Almirón, Miguel ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Zabala, Horacio ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,," Garcia, Ana Claudia",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,," Castro, Jorge","Haro, Jorge ",,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Gomez, Max ",,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Sardón, Mariano ","Bender, Laurence ",,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,07/11/2003,08/11/2003,,"Duprat, Gastón ","Cohn, Mariano ",,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,08/11/2003,08/11/2003,Ciencia Ficción y videojuegos,Asociación de desarrolladores de videoarte juegos,,,,,,,,,conferencia
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,08/11/2003,08/11/2003,," Aznar, Julian",Capri,,,,,,,,performance musical
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,09/11/2003,09/11/2003,Adelanto del Festival Argentino del videoarteclip,Hippo,,,,,,,,,presentación
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,09/11/2003,09/11/2003,"Ciudad Abierta, la señal cultural de la Ciudad de Buenos Aires","Cohn, Mariano ","Duprat, Gastón ",,,,,,,,tv
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,09/11/2003,09/11/2003,Encuentro de artistas de arte en progresión,,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 3,Centro  Cultural San Martín,"Taquini, Graciela","Grinstein, Eva","Wainszelbaum, Nicolás",,09/11/2003,09/11/2003,,Jaime sin tierra,Haciendo Cielo,,,,,,,,videoarteclip
2004,"500 watts, 4.635 kilociclos, 4,5 ciclos",Centro Cultural Recoleta,"Taquini, Graciela",,,,03/06/2007,25/07/2004,Entre el cielo y la tierra III,"Paksa, Margarita",,,,,,,,,instalación
2004,"501 watts, 4.635 kilociclos, 4,5 ciclos",Centro Cultural Recoleta,"Taquini, Graciela",,,,03/06/2007,25/07/2004,"500 watts, 4.635 kilociclos, 4,5 ciclos","Paksa, Margarita",,,,,,,,,instalación
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Absolute Dance,"Rytel, Joanna","Molander, Christina",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Ape performance,"Rytel, Joanna",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Colours,"Penzani, Francesca",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Cow performance,"Rytel, Joanna",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Desunt cetera,"Zamnzio, J","Falkenberg, M",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Enter Achilles,"Van Gool, Clara","Newson, Lloyd",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Ezeiza,"Servera, Andrea","Ragone, Vanesa",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Flicker,"White, Christian",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Flying Days,"Didonca, Pablo",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Goat performance,"Rytel, Joanna",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Intercambio Argentina-Mozambique: una experiencia Sur-Sur,"De Carvalho, Sol",,,,,,,,,largometraje
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Isla secreta,"Valdez, Javier","Diaz, Alejandra",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Julio & Lupita,"Reinhard, Aurora",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Nascent,"Czarnecki, Gina","Stwart, Garry",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Navío negreiro,"Capai, E","Dedeco, M",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Nightmares,"Fourkiotis, K","Bertsatos, S",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Orillando,"Sanchez, Claudia","Fracchia, Mónica",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Pizzurno Revisitado,"Bali, Margarita",,,,,,,,,instalación
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Pump!,"Roude, Luciana","Lozza, Maria Eugenia",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Sheep performance,"Rytel, Joanna",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,TAP,"Kawer, Kide","Capuzzello, Cecilia",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,The hunt,"Millar, M","Szporer, P",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,There's something you should know,"McPherson, K",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,28/11/2006,03/12/2006,Um olhar sobre la danza: danzas brasileras,"Infante, Rocio",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,29/11/2006,29/11/2006,Agua,"Bali, Margarita",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,29/11/2006,29/11/2006,Asalto al patio,"Bali, Margarita",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,29/11/2006,29/11/2006,Dos en la cornisa,"Bali, Margarita",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,29/11/2006,29/11/2006,La hundida,"Bali, Margarita",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,29/11/2006,29/11/2006,Paula en suspenso,"Bali, Margarita",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,29/11/2006,29/11/2006,Planos de contacto,"Bali, Margarita",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,30/11/2006,30/11/2006,Evolución de la videoartedanza en el siglo xx,"Hargraves, Kelly",,,,,,,,,conferencia
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,30/11/2006,30/11/2006,La rosa de los vientos,"Kagel, Mauricio",,,,,,,,,mesa redonda
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,30/11/2006,30/11/2006,Moll-Whiz,"Forsythe, Tammy",,,,,,,,,performance
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,30/11/2006,30/11/2006,Returning home,"Halprin, Anna","Wilson, Andy Abraham",,,,,,,,largometraje
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,30/11/2006,30/11/2006,Thursday's fictions,"Allen, Richard James",,,,,,,,,largometraje
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Bórrame mucho,"Graells, Gemma","Moreno, Mercé",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Camelias,"Muttis, Daniela",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,"Casa/danza, espacio comunes","Muñoz, Brisa",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Circuito videoartedanza Mercosur,"Bonito, Eduardo","Cubas, Tamara","Szperling, Silvina",,,,,,,foro
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Connection,"Gerrikabeitía, M","Jackson, R",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Dúo de agosto,"Pugin, C","Casparrino, C",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,03/12/2006,Foro latinoamericano de videoartedanza,Artistas varios,,,,,,,,,foro
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Gaze,"Wood, Andy","Solomons, Zoe",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Haedo en llamas,"González, L","De la Cerda, F",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Homeward Bound,"Lilja, Efva",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Keitai dance,"Ono, Akiko",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Las palabras,"Vielma, Paula","Rasmussen, Magnus",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,"Presentación del libro ""Danza y tecnología I""","Bonito, Eduardo","Alonso, Rodrigo",,,,,,,,presentación
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Puerta de la muerte,Tesoriere. P,"Prado, G",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Sobresaltos,"Stickel, Antonio","Pinheiro, Karina",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Solotango,"Felker, Brent","Nakasue, Cory",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,01/12/2006,01/12/2006,Your lights are out or burning lbadly,"Hanson, G",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,Adhesivo,"Mantovano, C","Grompone, M",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,APAAI,"Morales, Guillern",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,Compañía,"Trilnick, Carlos","Mazza, Sofía",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,Danza para simetrías,"Ramis, M","Mórtola, S",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,Diesel Engine,"Hanson, Dayna",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,Like Swimming,"Areal Velez, Alejandro",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,Presentación de red de festivales Ciudades,"Chavez Perez, Eugenio","Orihuela Yucra, Sofía","Agudo, Gerardo",,,,,,,presentación
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/12/2006,02/12/2006,The cacophony of solitude,"Piver, H",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,03/12/2006,03/12/2006,Dead dreams of monochrome men,"Newson, Lloyd","Hinton, David",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,03/12/2006,03/12/2006,Frágil ,"García, Javier","Busto Romoleroux, Isabel",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,03/12/2006,03/12/2006,Paredes  de aquel Buenos Aires,"Bali, MArgarita",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,03/12/2006,03/12/2006,Samba no pé,Montes. Eduardo,Bradley,,,,,,,,largometraje
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,03/12/2006,03/12/2006,Strange Fish,"Newson, Lloyd","Hinton, David",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,03/12/2006,03/12/2006,The cost of living,"Newson, Lloyd",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,03/12/2006,03/12/2006,You Cuba,"Williams, Margaret","Marston, Cathy",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,04/12/2006,04/12/2006,Fall of Adam,"Sneddon, Gail",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,05/12/2006,05/12/2006,Hard told,"Mason, Jane",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,06/12/2006,06/12/2006,Tra La La,"Charrier, Magali","Moore, Viv",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,07/12/2006,07/12/2006,Minou,"Charrier, Magali","Lloyd, Maria",,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,08/12/2006,08/12/2006,Tea Time,"Thomas, Lisa May",,,,,,,,,videoarte
2006,8vo Festival Internacional de videoartedanza,Centro  Cultural San Martín,"Taquini, Graciela",,,,09/12/2006,09/12/2006,Bittersweet,"Roussewe, David",,,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,34s56w.org,"Mackern, Brian",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Adfalud,"Antunez, Marcel-li",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Arena,"Bali, Margarita",,,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Autorretrato,"Puppo, Teresa",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Bolas s/t,"Zanela, Augusto",,,,,,,,,videoinstalación
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Buenos Aires viajando en el tiempo,"Raponi, Graciela","Boselli, alberto",,,,,,,,documental
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Cartelera,"Terán, Luis",,,,,,,,,instalación
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Concierto Diurno,"Golder, Gabriela",,,,,,,,,videoinstalación
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,De las Americas,Artistas varios,,,,,,,,,selección de videoarte y animaciones
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Disco,"Mendoza, Antonio",,,,,,,,,netart
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,Dos ambientes,"Fernandez, Guillermo","Pardo, Rodrigo",,,,,,,,videoarte
2006,Cultura y Media 2006,Centro  Cultural San Martín,"Taquini, Graciela",,,,15/08/2006,20/08/2006,El territorio,"De luque, Paula",,,,,,,,,videoarte
